S/N,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10_None,A10_Chemical Prevention,A10_Rouging,A10_Virus_Free,A10_Virus_Resistant,A10_Phytosanitation,A10_Others,A_11_Neighbouring_Farms,A_11_Farmers Association,A_11_Research_Institutes,A_11_Extenstion Officer,A_11_Previous_planting_season,B1,B2,B3,B4,B5_None,B5_Chemical Prevention,B5_Rouging,B5_Virus_Free,B5_Virus_Resistant,B5_Phytosanitation,B5_Others,B6,B7,B8,B9,C1,C2,C3,C4,C5,C6,C7,C8,C9_Training,C9_Financial_Support,C9_Inputs,D1,D2,D3,D4,D5,D6,D7_Regular_Visits,D7_Inputs,D7_Financial Support,D7_Training,D8_Trainng,D8_Financial_Support,D8_Inputs,E1,E2,E3,E4,E5,E6,E7,E8
40,3,0,0,99,5H,5,0,99,1,0,0,0,0,0,1,0,1,1,0,1,0,0,99,1,99,0,0,0,0,0,1,0,0,3,3,3,0,99,1,99,2,1,1,1,0,1,1,0,99,0,99,99,99,1,0,0,0,0,0,0,0,99,0,99,0,99,2,1
41,3,1,1,1,10H,5,0,99,1,0,0,0,0,1,1,0,0,0,1,0,0,0,99,1,99,0,0,0,0,0,1,1,1,99,2,2,0,99,1,99,2,0,1,1,0,1,1,0,99,0,99,99,99,1,0,0,0,0,0,1,0,99,0,99,0,99,1,1
42,5,0,1,0,1A,12,1,99,1,0,0,0,1,0,1,0,0,0,0,1,0,0,99,1,99,0,0,0,1,0,1,0,0,3,3,2,0,99,1,99,2,0,0,1,0,0,1,0,99,1,1,<1,99,0,0,0,1,1,0,0,0,99,0,99,0,99,0,2
43,5,0,0,99,5H,6,1,AFAN,0,0,0,0,1,0,1,0,0,1,0,0,0,0,99,99,99,0,0,0,0,1,0,0,0,1,2,1,0,99,1,99,2,1,1,1,0,1,1,0,99,0,4,>1,99,1,0,0,0,0,0,1,0,99,0,99,0,99,2,1
44,5,1,0,1,10H,18,1,AFAN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,99,1,99,0,0,0,0,0,0,1,1,99,2,2,0,99,1,99,2,0,1,1,1,0,0,0,99,1,3,>1,99,1,0,0,0,1,0,0,0,99,0,99,0,99,99,99
45,5,1,0,0,10A,<1,0,99,1,0,0,0,0,0,1,0,0,0,1,0,0,0,99,1,99,0,0,0,0,0,0,1,0,4,3,2,0,99,1,99,2,0,1,1,1,0,1,0,99,0,4,never,99,1,1,0,1,0,1,1,0,99,0,99,0,99,2,2
46,12,1,1,1,10H,12,1,COMAFAS,0,1,0,0,0,0,0,0,1,0,0,0,0,0,99,1,99,0,0,0,1,0,0,0,1,99,2,2,0,99,1,99,2,0,0,1,1,0,0,0,99,1,2,>1,99,1,0,0,1,0,1,1,0,99,0,99,1,nassarrawa/ ondo,0,1
47,12,1,1,1,4H,5,1,NFEAA,1,0,1,0,0,0,0,0,1,0,0,0,0,0,99,1,99,0,0,0,0,0,1,0,1,99,3,2,0,99,1,99,2,0,1,1,1,0,0,0,99,0,4,>1,99,99,99,99,99,99,1,0,0,99,0,99,0,99,1,2
48,12,0,1,1,8H,12,1,NFEAA,2,0,0,0,1,1,1,0,1,0,0,0,1,0,99,1,99,0,0,0,1,0,0,0,1,99,3,3,0,99,1,99,2,1,1,1,1,1,1,0,99,0,4,never,99,0,0,0,0,1,0,0,0,99,0,99,0,99,2,2
49,2,1,0,1,8H,3,0,99,1,0,0,0,0,0,1,0,0,1,0,0,0,0,99,1,99,0,0,0,1,1,0,1,0,99,1,2,0,99,1,99,1,1,1,1,1,0,1,0,99,1,3,8,99,1,0,0,0,0,0,1,0,99,0,99,0,99,2,1
50,2,0,1,0,5H,6,0,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,99,1,99,0,0,0,1,1,1,1,0,2,3,3,0,99,1,99,2,0,1,1,0,1,0,0,99,1,3,>1,99,1,0,0,1,0,0,1,0,99,0,99,1,ogun ,0,1
51,1,0,1,0,5H,8,1,JOINT FARMERS COMMUNITY INITIATIVE OF NIG.,0,0,1,0,0,0,1,0,1,0,0,0,0,0,99,1,99,0,0,0,0,0,0,1,0,5,3,1,0,99,1,99,1,1,1,1,1,1,0,0,99,99,3,>1,99,1,0,0,0,0,1,1,0,99,0,99,0,99,2,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
